13.12.2022,Наличие зерновых и бобовых культур в  Республике Казахстан,(на 1 декабря 2022г.)
13.12.2022,О послевузовском образовании в Республике Казахстан,(2021г.)
14.12.2022,Основные показатели дифференциации доходов населения Республики Казахстан,( III квартал 2022г.)
14.12.2022,Основные показатели работы промышленности РК,(январь-ноябрь 2022г.)
14.12.2022,"Техническое и профессиональное, послесреднее образование в Республике Казахстан",
14.12.2022,Структура промышленного производства по видам экономической деятельности,(январь-ноябрь 2022г.)
14.12.2022,Производство промышленной продукции в натуральном выражении,(Январь-ноябрь 2022г.)
14.12.2022,Отгрузка и изменение остатков промышленной продукции в натуральном выражении,(Январь-сентябрь 2022г.)
14.12.2022,"Объем продукции (товаров, услуг) в целом по промышленности по видам экономической деятельности",(Январь-ноябрь 2022г.)
14.12.2022,Основные показатели дифференциации доходов населения Республики Казахстан,(III квартал 2022г.)
14.12.2022,"Основные показатели работы предприятий связи, почтовой и курьерской деятельности в Республике Казахстан",(январь-ноябрь 2022г.)
14.12.2022,Социально-экономическое развитие Республики Казахстан,(Ноябрь 2022 года том 2)
14.12.2022,О выполнении строительных работ и вводе в эксплуатацию объектов в Республике Казахстан,(январь-ноябрь 2022г.)
15.12.2022,Производственная деятельность домашних хозяйств Республики Казахстан,(III квартал 2022г.)
15.12.2022,Высшее образование в Республике Казахстан,(на начало 2022-2023 учебного г.)
15.12.2022,Розничные цены на отдельные товары и услуги в Республике Казахстан,(Ноябрь 2022г.)
15.12.2022,Индексы цен и цены в строительстве в Республике Казахстан,(ноябрь 2022г.)
15.12.2022,Индекс цен и средние цены на социально-значимые продовольственные товары в Республике Казахстан,(13.12.2022г.)
15.12.2022,Деятельность малых предприятий в Республике Казахстан,(III квартал 2022г.)
15.12.2022,Производственная деятельность домашних хозяйств в Республики Казахстан,(IIІ квартал 2022г.)
15.12.2022,"Индексы цен экспортных поставок и импортных поступлений товаров, продукции Республики Казахстан",(октябрь 2022г.)
15.12.2022,Основные показатели о сети и контингенте высших учебных заведений в Республике Казахстан,(на начало 2022/2023 учебного года)
15.12.2022,Распределение студентов по специальностям в высших учебных заведениях Республики Казахстан,(на начало 2022/2023 учебного года)
15.12.2022,О выполнении строительных работ и вводе в эксплуатацию объектов в Республике Казахстан,(январь-ноябрь 2022г.)
15.12.2022,Социально-экономическое развитие Республики Казахстан,(Ноябрь 2022 года том 1)
15.12.2022,Дети казахстана,(2017-2021)
15.12.2022,Индексы цен и цены в сельском хозяйстве в Республике Казахстан,(Ноябрь 2022г.)
19.12.2022,Об инвестициях в основной капитал,(январь-ноябрь 2022г.)
21.12.2022,Финансово-хозяйственная деятельность предприятий в Республике Казахстан,(III квартал 2022г.)
21.12.2022,Финансово-хозяйственная деятельность средних и крупных предприятий в Республике Казахстан,(III квартал 2022г.)
21.12.2022,Об инвестициях в основной капитал,(январь-ноябрь 2022г.)
21.12.2022,Финансово-хозяйственная деятельность национальных компаний,(III квартал 2022 г.)
21.12.2022,Таблицы «Затраты - Выпуск» Республики Казахстан,(2021г.)
22.12.2022,Индекс цен и средние цены на социально-значимые продовольственные товары в Республике Казахстан,(20.12.2022г.)
22.12.2022,Мониторинг развития села,(3 квартал 2022 год Часть 2)
23.12.2022,Среднедушевые номинальные денежные доходы населения по регионам Республики Казахстан,(III квартал 2022г.)
27.12.2022,Индексы тарифов на перевозку грузов всеми видами транспорта в Республике Казахстан,(декабрь 2022г.)
27.12.2022,"Заработная плата наемных работников (с учетом малых предприятий, занимающихся предпринимательской деятельностью)",(III квартал 2022г.)
28.12.2022,ВВП методом доходов,(январь-сентябрь 2022г.)
29.12.2022,ВВП методом производства,(январь-сентябрь 2022г.)
29.12.2022,Индекс цен и средние цены на социально-значимые продовольственные товары в Республике Казахстан,(27.12.2022г.)
29.12.2022,"Индекс тарифов на услуги почтовые, курьерские и связи для юридических лиц в Республике Казахстан",(декабрь 2022г.)
04.01.2023,Инфляция в Республике Казахстан,(декабрь 2022г.)
05.01.2023,Уровень заболеваемости отдельными инфекционными заболеваниями,(январь-ноябрь 2023г.)
05.01.2023,Индексы цен и цены производителей промышленной продукции в Республике Казахстан,(декабрь 2022г.)
05.01.2023,Индекс цен и средние цены на социально-значимые продовольственные товары в Республике Казахстан,(04.01.2023г.)
05.01.2023,Индексы цен и цены в сельском хозяйстве в Республике Казахстан,(декабрь 2022г.)
06.01.2023,"Индексы цен и цены оптовых продаж товаров, продукции в Республике Казахстан",(декабрь 2022г.)
06.01.2023,Индексы цен и цены в строительстве в Республике Казахстан,(декабрь 2022г.)
06.01.2023,Об изменении численности населения  Республики Казахстан,(на 1 декабря 2022г.)
09.01.2023,Индекс потребительских цен и производные показатели в Республике Казахстан,(декабрь 2022г.)
09.01.2023,Розничные цены на отдельные товары и услуги в Республике Казахстан,(декабрь 2022г.)
09.01.2023,Индексы цен и цены на рынке жилья в Республике Казахстан,(декабрь 2022г.)
10.01.2023,Основные показатели количества субъектов в Республике Казахстан,(декабрь 2022г.)
10.01.2023,"Количество зарегистрированных и действующих индивидуальных предпринимателей в возрасте до 35 лет и юридических лиц, собственниками (100%) которых являются лица в возрасте до 35 лет",(декабрь 2022г.)
10.01.2023,Базовый индекс цен производителей промышленной продукции в Республике Казахстан,(декабрь 2022г.)
10.01.2023,Индексы цен и цены приобретения продукции производственно-технического назначения промышленными предприятиями Республики Казахстан,(декабрь 2022г.)
10.01.2023,Основные показатели количества субъектов в Республике Казахстан,(на 1 января 2023г.)
10.01.2023,"Зарегистрированные и действующие юридические лица, филиалы и филиалы иностранных юридических лиц с иностранной формой собственности",(на 1 января 2023г.)
10.01.2023,Зарегистрированные и действующие юридические лица и филиалы с совместной формой собственности,(на 1 января 2023г.)
10.01.2023,Основные показатели количества субъектов в РК,(на 1 января 2023г.)
10.01.2023,Количество зарегистрированных и действующих субъектов МСП в РК,(на 1 января 2023г.)
10.01.2023,Количество зарегистрированных и действующих индивидуальных предпринимателей в возрасте до 29 лет,(на 1 января 2023г.)
10.01.2023,Индекс цен и средние цены на социально-значимые продовольственные товары в Республике Казахстан,(10.01.2023г.)
12.01.2023,Транспорт в Республике Казахстан,(январь-декабрь 2022г.)
12.01.2023,Развитие статистики связи,(январь-декабрь 2022г.)
12.01.2023,О внутренней торговле в Республике Казахстан,(январь-декабрь 2022г.)
12.01.2023,Валовой региональный продукт Республики Казахстан (9 месяцев 2022г.,(отчетные данные))
12.01.2023,ВВП методом конечного использования,"(январь-сентябрь 2022г., отчетные данные)"
12.01.2023,"Основные показатели работы предприятий связи, почтовой и курьерской деятельности в Республике Казахстан",(январь-декабрь 2022г.)
12.01.2023,Основные показатели работы транспорта в Республике Казахстан,(январь-декабрь 2022г.)
13.01.2023,Основные показатели развития животноводства в Республике Казахстан,(январь - декабрь 2022г.)
13.01.2023,Краткосрочный экономический индикатор,(январь-декабрь 2022г.)
13.01.2023,Основные показатели развития животноводства в Республике Казахстан,(январь-декабрь 2022г.)
13.01.2023,Социально-экономическое развитие Республики Казахстан,(Декабрь 2022 года том 1)
14.01.2023,"Юридические лица, филиалы и филиалы иностранных юридических лиц с иностранной и совместной формой собственности",(на 1 января 2023г.)
16.01.2023,Мониторинг малого и среднего предпринимательства в Республике Казахстан,( на 1 октября 2022г.)
16.01.2023,Производители сельскохозяйственной продукции,(на 1 января 2023г.)
16.01.2023,О количестве автотранспортных средств в Республике Казахстан,(на 1 декабря 2022г.)
16.01.2023,"Индексы цен экспортных поставок и импортных поступлений товаров, продукции Республики Казахстан",(ноябрь 2022г.)
16.01.2023,Среднегодовые цены на продукцию сельского хозяйства в Республике Казахстан,(2022г.)
16.01.2023,Социально-экономическое развитие Республики Казахстан,(Декабрь 2022 года том 2)
17.01.2023,Об инвестициях в основной капитал,(январь-декабрь 2022г.)
17.01.2023,Основные показатели работы промышленности РК,(январь-декабрь 2022г.)
17.01.2023,О выполнении строительных работ и вводе в эксплуатацию объектов в Республике Казахстан,( январь-декабрь 2022г.)
17.01.2023,Наличие семян масличных культур,(на 1 января 2023г.)
17.01.2023,Индексы цен на продукцию лесного и рыбного хозяйства в Республике Казахстан,(IV квартал 2022г.)
17.01.2023,Индекс цен аренды коммерческой недвижимости в Республике Казахстан,(IV квартал 2022г.)
17.01.2023,"Объем продукции (товаров, услуг) в целом по промышленности по видам экономической деятельности",(январь-декабрь 2022г.)
17.01.2023,Производство промышленной продукции в натуральном выражении,(январь-декабрь 2022г.)
17.01.2023,Структура промышленного производства по видам экономической деятельности,(январь-декабрь 2022г.)
17.01.2023,О выполнении строительных работ и вводе в эксплуатацию объектов в Республике Казахстан,(январь-декабрь 2022г.)
17.01.2023,Об инвестициях в основной капитал,(январь-декабрь 2022г.)
17.01.2023,Индекс цен и средние цены на социально-значимые продовольственные товары в Республике Казахстан,(17.01.2023г.)
17.01.2023,Отгрузка и изменение остатков промышленной продукции в натуральном выражении,(январь-декабрь 2022г.)
20.01.2023,Показатели индустриально-инновационного развития Республики Казахстан,(январь-декабрь 2022 года)
24.01.2023,Индекс цен и средние цены на социально-значимые продовольственные товары в Республике Казахстан,(24.01.2023г.)
25.01.2023,Об уровне доверия населения к правоохранительным органам,(октябрь-ноябрь 2022г.)
25.01.2023,Индексы цен производителей на услуги в Республике Казахстан,(IV квартал 2022г.)
25.01.2023,Уровень доверия населения к правоохранительным органам,(октябрь-ноябрь 2022г.)
25.01.2023,Степень доверия,(октябрь-ноябрь 2022г.)
25.01.2023,Восприятие собственной безопасности и субъективная оценка уровня преступности,(октябрь-ноябрь 2022г.)
25.01.2023,Оценка уровня безопасности,(октябрь-ноябрь 2022г.)
25.01.2023,Восприятие собственной безопасности в темное время суток,(октябрь-ноябрь 2022г.)
25.01.2023,Причины низкой степени доверия и недоверия,(октябрь-ноябрь 2022г.)
25.01.2023,Наличие зерновых и бобовых культур в  Республике Казахстан,(на 1 января 2023г.)
25.01.2023,О вводе в эксплуатацию мощностей в Республике Казахстан,(январь-декабрь 2022г.)
25.01.2023,Валовый сбор сельскохозяйственных культур в Республике Казахстан,(2022г.)
26.01.2023,Величина прожиточного минимума в Республике Казахстан,(январь 2023г.)
30.01.2023,Валовый сбор сельскохозяйственных культур в Республике Казахстан,"(том I, посевная и убранная площадь. Использование минеральных и органических удобрений, 2022г.)"
31.01.2023,Валовый сбор сельскохозяйственных культур в Республике Казахстан,"(том II, валовой сбор, 2022г.)"
31.01.2023,Валовый сбор сельскохозяйственных культур в Республике Казахстан,"(том III, урожайность, 2022г.)"
01.02.2023,Инфляция в Республике Казахстан,(январь 2023г.)
01.02.2023,Об изменении численности населения  Республики Казахстан,(на 1 января 2023г.)
02.02.2023,Индекс цен и средние цены на социально-значимые продовольственные товары в Республике Казахстан,(31.01.2023г.)
03.02.2023,Индексы тарифов на перевозку грузов всеми видами транспорта в Республике Казахстан,(январь 2023г.)
03.02.2023,Уровень заболеваемости отдельными инфекционными заболеваниями,(январь-декабрь 2022г.)
05.02.2023,Численность и заработная плата работников в Республике Казахстан,(IV квартал 2022г.)
06.02.2023,Наличие и движение рабочей силы на  предприятиях,(IV квартал 2022г.)
06.02.2023,Индексы цен и цены производителей промышленной продукции в Республике Казахстан,(январь 2023г.)
06.02.2023,"Индексы тарифов на услуги почтовые, курьерские и связи для юридических лиц в Республике Казахстан",(январь 2023г.)
06.02.2023,Индексы цен и цены в строительстве в Республике Казахстан,(январь 2023г.)
06.02.2023,Индексы цен и цены в сельском хозяйстве в Республике Казахстан,(январь 2023г.)
06.02.2023,Численность и заработная плата работников в Республике Казахстан,(IV квартал 2022г.)
06.02.2023,Индексы цен и цены приобретения продукции производственно-технического назначения промышленными предприятиями Республики Казахстан,(январь 2023г.)
07.02.2023,Индекс потребительских цен и производные показатели в Республике Казахстан,(январь 2023г.)
08.02.2023,"Индексы цен и цены оптовых продаж товаров, продукции в Республике Казахстан",(январь 2023г.)
08.02.2023,Миграция населения Республики Казахстан,(январь-декабрь 2022г.)
09.02.2023,Естественное движение населения Республики Казахстан,(январь-декабрь 2022г.)
09.02.2023,Розничные цены на отдельные товары и услуги в Республике Казахстан,(январь 2023г. )
09.02.2023,Индексы цен и цены на рынке жилья в Республике Казахстан,(Январь 2023г.)
09.02.2023,Естественное движение населения Республики Казахстан,(январь-декабрь 2022г.)
09.02.2023,Миграция населения Республики Казахстан,(январь-декабрь  2022г.)
09.02.2023,Индекс цен и средние цены на социально-значимые продовольственные товары в Республике Казахстан,(07.02.2023г.)
09.02.2023,О деятельности товарных бирж в Республике Казахстан,(2022г.)
10.02.2023,Базовый индекс цен производителей промышленной продукции в Республике Казахстан,(январь 2023г.)
10.02.2023,О внутренней торговле в Республике Казахстан,(январь 2023г.)
13.02.2023,Численность населения Республики Казахстан по полу и типу местности,(на 1 января 2023г.)
13.02.2023,Основные индикаторы рынка труда в Республике Казахстан,(IV квартал 2022г.)
13.02.2023,Развитие статистики связи,(январь 2023г.)
13.02.2023,Основные показатели работы транспорта в Республике Казахстан,(январь 2023г.)
13.02.2023,Основные показатели развития животноводства в Республике Казахстан,(январь 2023г.)
13.02.2023,Объем реализации товаров и услуг в Республике Казахстан,(январь 2023г.)
13.02.2023,"Основные показатели работы предприятий связи, почтовой и курьерской деятельности в Республике Казахстан",(январь 2023г.)
13.02.2023,Наличие зерновых и бобовых культур в  Республике Казахстан,(на 1 февраля 2023г.)
13.02.2023,Основные показатели развития животноводства в Республике Казахстан,(январь 2023г.)
13.02.2023,Численность населения Республики Казахстан по полу и по типу местности,(на 1 января 2023г.)
13.02.2023,Рабочая сила,(IV квартал 2022г.)
13.02.2023,Занятое население,(IV квартал 2022г.)
13.02.2023,Самостоятельная занятость,(IV квартал 2022г.)
13.02.2023,Самостоятельно занятые по уровню доходов,(IV квартал 2022г.)
13.02.2023,Рабочее время,(IV квартал 2022г.)
13.02.2023,Безработное население,(IV квартал 2022г.)
13.02.2023,Основные показатели работы транспорта в Республике Казахстан,(январь 2023г.)
13.02.2023,"Лица, не входящие в состав рабочей силы",(IV квартал 2022г.)
13.02.2023,Основные показатели количества субъектов в Республике Казахстан,(январь 2023г.)
14.02.2023,Основные показатели количества субъектов в Республике Казахстан,(на 1 февраля 2023г.)
14.02.2023,"Зарегистрированные и действующие юридические лица, филиалы и филиалы иностранных юридических лиц с иностранной формой собственности",(на 1 февраля  2023г.)
14.02.2023,Зарегистрированные и действующие юридические лица и филиалы с совместной формой собственности,(на 1 февраля  2023г.)
14.02.2023,Возраст зарегистрированных юридических лиц,(на 1 февраля 2023г.)
14.02.2023,Количество зарегистрированных и действующих субъектов МСП в РК,(на 1 февраля 2023г.)
14.02.2023,"Юридические лица, филиалы и филиалы иностранных юридических лиц с иностранной и совместной формой собственности",(на 1 февраля 2023г.)
14.02.2023,Основные показатели количества субъектов в РК,(на 1 февраля 2023г.)
14.02.2023,Краткосрочный экономический индикатор,(январь 2023г.)
15.02.2023,Основные показатели работы промышленности Республики Казахстан,(январь 2023г.)
15.02.2023,О количестве автотранспортных средств в Республике Казахстан,(на 1 января 2023г.)
15.02.2023,Объем и индексы промышленного производства по видам деятельности,( январь 2023г.)
15.02.2023,"Объем продукции (товаров, услуг) в целом по промышленности в разрезе регионов",(январь 2023г.)
15.02.2023,Производство промышленной продукции в натуральном выражении,(январь 2023г.)
15.02.2023,Статистические показатели измерения достойного труда в Республике Казахстан,(III квартал 2022.г)
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Абайская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Абайская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Акмолинская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Акмолинская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Акмолинская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Акмолинская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Актюбинская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Актюбинская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Актюбинская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Актюбинская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Алматинская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Алматинская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Алматинская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Алматинская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Атырауская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Атырауская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Алматинская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Атырауская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Восточно-Казахстанская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Восточно-Казахстанская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Восточно-Казахстанская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Восточно-Казахстанская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(г. Алматы, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(г. Алматы, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(г. Алматы, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(г. Алматы, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(г. Астана, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(г. Астана, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(г. Астана, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(г. Астана, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(г. Шымкент, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(г. Шымкент, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(г. Шымкент, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(г. Шымкент, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Жамбылская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Жамбылская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Жамбылская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Жамбылская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Жетісуская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Жетісуская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Жетісуская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Жетісуская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Западно-Казахстанская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Западно-Казахстанская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Западно-Казахстанская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Западно-Казахстанская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Карагандинская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Карагандинская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Карагандинская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Карагандинская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Костанайская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Костанайская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Костанайская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Костанайская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Кызылординская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Кызылординская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Кызылординская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Кызылординская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Мангистауская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Мангистауская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Мангистауская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Мангистауская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Павлодарская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Павлодарская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Северо-Казахстанская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Северо-Казахстанская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Северо-Казахстанская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Северо-Казахстанская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Туркестанская область, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Туркестанская область, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Туркестанская область, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Туркестанская область, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Ұлытауская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Ұлытауская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Ұлытауская, январь-декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,"(Ұлытауская, декабрь 2022г.)"
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,(декабрь 2022г.)
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,(декабрь 2022г.)
15.02.2023,Экспорт и импорт по 10 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,(декабрь 2022г.)
15.02.2023,Экспорт и импорт по 4 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,(январь-декабрь 2022г.)
15.02.2023,Экспорт и импорт по 6 знакам ТН ВЭД в разрезе 'товар-страна' со странами ЕАЭС,(январь-декабрь 2022г.)
